Category,Subcategory,Tender_Count,Unique_Buyers,Source_Count,Country_Count,Median_Lean_Fit,Recent_12m_Share_Pct,Repeat_Tenders,Repeat_Tender_Share_Pct,Volume_Pct,Buyer_Pct,Lean_Pct,Empirical_Discovery_Score,Derived_Status
Other,Audio-visual equipment.,23,19,1,1,15.0,21.73913043478261,0,0.0,0.9503493246390312,0.9621797857475547,9.315323707498835e-05,49.775117285325656,DERIVED_EMPIRICAL
Other,Courier services,44,39,1,1,15.0,9.090909090909092,3,6.818181818181818,0.9740102468560783,0.9826734979040521,9.315323707498835e-05,49.75864439860713,DERIVED_EMPIRICAL
Other,*Human resources consulting service *Human resources services,16,13,1,1,15.0,25.0,0,0.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,49.725446359260985,DERIVED_EMPIRICAL
Other,Installation of doors and windows,16,13,1,1,15.0,25.0,0,0.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,49.725446359260985,DERIVED_EMPIRICAL
Other,Refuse disposal and treatment,50,39,1,1,15.0,2.0,6,12.0,0.9772706101537029,0.9826734979040521,9.315323707498835e-05,49.722607403464416,DERIVED_EMPIRICAL
Other,Protective and safety clothing,39,37,1,1,15.0,17.94871794871795,0,0.0,0.9709361900326037,0.9818351187703773,9.315323707498835e-05,49.690842718322926,DERIVED_EMPIRICAL
Other,Fitness equipments,10,10,1,1,15.0,30.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,49.68272007452259,DERIVED_EMPIRICAL
Other,*ADP Input-Output and Storage Devices - Maintenance,16,1,1,1,15.0,12.5,16,100.0,0.9292966930600839,0.0,9.315323707498835e-05,49.63813072504269,DERIVED_EMPIRICAL
Other,Asbestos-removal work.,16,12,1,1,15.0,25.0,0,0.0,0.9292966930600839,0.9377736376339078,9.315323707498835e-05,49.602484086321994,DERIVED_EMPIRICAL
Other,"Agricultural, forestry, horticultural, aquacultural and apicultural services",95,84,1,1,15.0,9.473684210526317,4,4.2105263157894735,0.9892873777363763,0.9938518863530508,9.315323707498835e-05,49.57924013573757,DERIVED_EMPIRICAL
Other,Snow-clearing services,15,11,1,1,15.0,0.0,3,20.0,0.9245458779692595,0.9319981369352585,9.315323707498835e-05,49.55187969924812,DERIVED_EMPIRICAL
Other,Repair and maintenance services of central heating,63,58,1,1,15.0,9.523809523809524,3,4.761904761904762,0.9822077317186773,0.9901257568700512,9.315323707498835e-05,49.52976457156375,DERIVED_EMPIRICAL
Other,Electrical installation work,64,57,1,1,15.0,15.625,0,0.0,0.9824871914299022,0.9897531439217513,9.315323707498835e-05,49.522605185530196,DERIVED_EMPIRICAL
Other,Installation of doors,10,9,1,1,15.0,30.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,49.51262226362366,DERIVED_EMPIRICAL
Other,District heating,10,9,1,1,15.0,30.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,49.51262226362366,DERIVED_EMPIRICAL
Other,School catering services,420,376,1,1,15.0,3.0952380952380953,34,8.095238095238095,0.9973917093619004,0.9983232417326502,9.315323707498835e-05,49.503096130549714,DERIVED_EMPIRICAL
Other,Auction services,16,13,1,1,15.0,0.0,3,18.75,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,49.487351121165744,DERIVED_EMPIRICAL
Other,Building-cleaning services,72,65,1,1,15.0,9.722222222222223,3,4.166666666666667,0.9843502561714019,0.991709361900326,9.315323707498835e-05,49.46485288935219,DERIVED_EMPIRICAL
Other,Display screens.,17,13,1,1,15.0,23.52941176470588,0,0.0,0.9332091290172333,0.9433628318584071,9.315323707498835e-05,49.427187959487476,DERIVED_EMPIRICAL
Other,Supply services of medical personnel,11,11,1,1,15.0,27.27272727272727,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,49.34371003937841,DERIVED_EMPIRICAL
Other,Traffic-signal maintenance services,11,11,1,1,15.0,27.27272727272727,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,49.34371003937841,DERIVED_EMPIRICAL
Other,Laundry-management services,26,22,1,1,15.0,19.230769230769234,0,0.0,0.9556590591523055,0.9664648346530041,9.315323707498835e-05,49.3279256684939,DERIVED_EMPIRICAL
Other,Guidance services,19,18,1,1,15.0,21.052631578947366,0,0.0,0.9406613879832324,0.9605030274802049,9.315323707498835e-05,49.32265176214873,DERIVED_EMPIRICAL
Other,Network equipment,10,8,1,1,15.0,30.0,0,0.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,49.31588262692128,DERIVED_EMPIRICAL
Other,International payment transfer services,11,10,1,1,15.0,27.27272727272727,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,49.18795782698903,DERIVED_EMPIRICAL
Other,Telecommunications equipment and supplies,11,10,1,1,15.0,27.27272727272727,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,49.18795782698903,DERIVED_EMPIRICAL
Other,Financial auditing services,37,35,1,1,15.0,16.216216216216218,0,0.0,0.9691662785281788,0.9809035863996274,9.315323707498835e-05,49.16587066805977,DERIVED_EMPIRICAL
Other,Highways consultancy services,20,20,1,1,15.0,20.0,0,0.0,0.943269678621332,0.9630181648812296,9.315323707498835e-05,49.1598820058997,DERIVED_EMPIRICAL
Other,Development consultancy services,28,25,1,1,15.0,17.857142857142858,0,0.0,0.9588262692128552,0.9711224965067536,9.315323707498835e-05,49.14010690442922,DERIVED_EMPIRICAL
Other,Company health services,46,42,1,1,15.0,15.217391304347828,0,0.0,0.9751280857009781,0.9838844899860271,9.315323707498835e-05,49.10818060927617,DERIVED_EMPIRICAL
Other,Mains gas,28,24,1,1,15.0,17.857142857142858,0,0.0,0.9588262692128552,0.9695388914764788,9.315323707498835e-05,49.105267593763166,DERIVED_EMPIRICAL
Other,Construction work for buildings relating to health,12,12,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,49.03909330849247,DERIVED_EMPIRICAL
Other,Auditing services.,29,25,1,1,15.0,17.24137931034483,0,0.0,0.9609687936655799,0.9711224965067536,9.315323707498835e-05,49.02732387881513,DERIVED_EMPIRICAL
Other,Repair and maintenance services of building installations.,11,9,1,1,15.0,27.27272727272727,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,49.0178600160901,DERIVED_EMPIRICAL
Other,Decontamination equipment,12,11,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,48.91203229312218,DERIVED_EMPIRICAL
Other,Site preparation and clearance work.,12,11,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,48.91203229312218,DERIVED_EMPIRICAL
Other,"Mining, basic metals and related products.",12,11,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,48.91203229312218,DERIVED_EMPIRICAL
Other,Surveillance and security systems and devices,31,29,1,1,15.0,16.129032258064516,0,0.0,0.9633907778295295,0.975780158360503,9.315323707498835e-05,48.891294178924326,DERIVED_EMPIRICAL
Other,Pest-control services,60,56,1,1,15.0,13.333333333333334,0,0.0,0.9814625058220773,0.9892873777363763,9.315323707498835e-05,48.87665476375304,DERIVED_EMPIRICAL
Other,"Heating, ventilation and air-conditioning installation work",22,22,1,1,15.0,18.181818181818183,0,0.0,0.9480204937121565,0.9664648346530041,9.315323707498835e-05,48.86487981821005,DERIVED_EMPIRICAL
Other,"Construction, foundation and surface works for highways, roads",41,31,1,1,15.0,2.4390243902439024,4,9.75609756097561,0.9726129482999534,0.9774569166278528,9.315323707498835e-05,48.843793922535674,DERIVED_EMPIRICAL
Other,Accommodation services,30,27,1,1,15.0,3.3333333333333335,3,10.0,0.9619934792734047,0.9741034000931532,9.315323707498835e-05,48.83725538033875,DERIVED_EMPIRICAL
Other,Collection agency services,22,20,1,1,15.0,18.181818181818183,0,0.0,0.9480204937121565,0.9630181648812296,9.315323707498835e-05,48.789053083231,DERIVED_EMPIRICAL
Other,Personnel and payroll services,42,38,1,1,15.0,14.285714285714285,0,0.0,0.9731718677224034,0.9823940381928272,9.315323707498835e-05,48.779994233371035,DERIVED_EMPIRICAL
Other,Gases,12,10,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,48.75628008073281,DERIVED_EMPIRICAL
Other,Taxi services.,12,10,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,48.75628008073281,DERIVED_EMPIRICAL
Other,Financial transaction processing and clearing-house services,13,12,1,1,15.0,23.076923076923077,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,48.702891333166136,DERIVED_EMPIRICAL
Other,"Furniture (incl. office furniture), furnishings, domestic appliances (excl. lighting) and cleaning products",54,49,1,1,15.0,12.962962962962962,0,0.0,0.9790405216581276,0.9870517000465766,9.315323707498835e-05,48.670576802543884,DERIVED_EMPIRICAL
Other,Risk or hazard assessment other than for construction,14,14,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,48.6249517599308,DERIVED_EMPIRICAL
Other,Hospital dialysis services,12,9,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,48.58618226983388,DERIVED_EMPIRICAL
Other,Calibration services,12,9,1,1,15.0,25.0,0,0.0,0.9058220773171868,0.9171867722403354,9.315323707498835e-05,48.58618226983388,DERIVED_EMPIRICAL
Other,Non-residential property renting or leasing services,13,11,1,1,15.0,23.076923076923077,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,48.57583031779585,DERIVED_EMPIRICAL
Other,Steel.,13,11,1,1,15.0,23.076923076923077,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,48.57583031779585,DERIVED_EMPIRICAL
Other,Library services,13,11,1,1,15.0,23.076923076923077,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,48.57583031779585,DERIVED_EMPIRICAL
Other,Energy-management services,35,32,1,1,15.0,14.285714285714285,0,0.0,0.9675826734979041,0.9784816022356777,9.315323707498835e-05,48.55977998092576,DERIVED_EMPIRICAL
Other,Engineering design services.,14,13,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,48.52043382793266,DERIVED_EMPIRICAL
Other,Building-inspection services,14,13,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,48.52043382793266,DERIVED_EMPIRICAL
Other,Post and courier services,14,13,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,48.52043382793266,DERIVED_EMPIRICAL
Other,Mechanical engineering installation works.,25,22,1,1,15.0,16.0,0,0.0,0.9538891476478808,0.9664648346530041,9.315323707498835e-05,48.42390933084925,DERIVED_EMPIRICAL
Other,Environmental monitoring other than for construction,13,10,1,1,15.0,23.076923076923077,0,0.0,0.9131811830461108,0.9249184909175594,9.315323707498835e-05,48.420078105406475,DERIVED_EMPIRICAL
Other,System maintenance services,14,12,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,48.39747155499368,DERIVED_EMPIRICAL
Other,Engineering-related scientific and technical services,14,12,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9377736376339078,9.315323707498835e-05,48.39747155499368,DERIVED_EMPIRICAL
Other,Repair and maintenance services of generators,15,14,1,1,15.0,20.0,0,0.0,0.9245458779692595,0.9481136469492315,9.315323707498835e-05,48.382611395746004,DERIVED_EMPIRICAL
Other,Construction work for buildings relating to education and research,22,15,1,1,15.0,0.0,3,13.636363636363637,0.9480204937121565,0.952026082906381,9.315323707498835e-05,48.37406710662416,DERIVED_EMPIRICAL
Other,Postal and telecommunications services,16,16,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9553795994410805,9.315323707498835e-05,48.323148579413136,DERIVED_EMPIRICAL
Other,Grounds-maintenance equipment,16,16,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9553795994410805,9.315323707498835e-05,48.323148579413136,DERIVED_EMPIRICAL
Other,Electrical engineering installation works.,52,50,1,1,15.0,11.538461538461538,0,0.0,0.9783884489986027,0.9875174662319516,9.315323707498835e-05,48.285306868259816,DERIVED_EMPIRICAL
Other,Financial leasing services,15,13,1,1,15.0,20.0,0,0.0,0.9245458779692595,0.9433628318584071,9.315323707498835e-05,48.278093463747865,DERIVED_EMPIRICAL
Other,Funeral services,17,17,1,1,15.0,17.647058823529413,0,0.0,0.9332091290172333,0.9583605030274802,9.315323707498835e-05,48.18850927422669,DERIVED_EMPIRICAL
Other,Services related to water pollution,16,14,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9481136469492315,9.315323707498835e-05,48.16329762459245,DERIVED_EMPIRICAL
Other,"Radio, television, communication, telecommunication and related equipment",29,26,1,1,15.0,13.793103448275861,0,0.0,0.9609687936655799,0.9726129482999534,9.315323707498835e-05,48.14057358838047,DERIVED_EMPIRICAL
Other,"Demolition, site preparation and clearance work",17,16,1,1,15.0,17.647058823529413,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,48.1229293953259,DERIVED_EMPIRICAL
Other,Building completion work.,14,10,1,1,15.0,21.428571428571427,0,0.0,0.9187703772706102,0.9249184909175594,9.315323707498835e-05,48.11465832723402,DERIVED_EMPIRICAL
Other,Road transport services.,16,13,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,48.058779692594314,DERIVED_EMPIRICAL
Other,Lighting systems.,16,13,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9433628318584071,9.315323707498835e-05,48.058779692594314,DERIVED_EMPIRICAL
Other,Advertising campaign services,17,15,1,1,15.0,17.647058823529413,0,0.0,0.9332091290172333,0.952026082906381,9.315323707498835e-05,48.0491520315625,DERIVED_EMPIRICAL
Other,Solar panel roof-covering work,17,15,1,1,15.0,17.647058823529413,0,0.0,0.9332091290172333,0.952026082906381,9.315323707498835e-05,48.0491520315625,DERIVED_EMPIRICAL
Other,Advisory architectural services.,32,30,1,1,15.0,12.5,0,0.0,0.9646949231485794,0.9766185374941779,9.315323707498835e-05,47.9732960720385,DERIVED_EMPIRICAL
Other,*Engineering and Research and Technology Based Services,12,1,1,1,15.0,8.333333333333332,12,100.0,0.9058220773171868,0.0,9.315323707498835e-05,47.96362883610205,DERIVED_EMPIRICAL
Other,*Document destruction services,16,12,1,1,15.0,18.75,0,0.0,0.9292966930600839,0.9377736376339078,9.315323707498835e-05,47.93581741965533,DERIVED_EMPIRICAL
Other,Electrical equipment and apparatus.,18,15,1,1,15.0,16.666666666666664,0,0.0,0.9374941779226829,0.952026082906381,9.315323707498835e-05,47.89055529679656,DERIVED_EMPIRICAL
Other,Marketing management consultancy services,18,15,1,1,15.0,16.666666666666664,0,0.0,0.9374941779226829,0.952026082906381,9.315323707498835e-05,47.89055529679656,DERIVED_EMPIRICAL
Other,Specialist vehicles.,18,15,1,1,15.0,16.666666666666664,0,0.0,0.9374941779226829,0.952026082906381,9.315323707498835e-05,47.89055529679656,DERIVED_EMPIRICAL
Other,Research consultancy services,33,30,1,1,15.0,12.121212121212121,0,0.0,0.9651606893339544,0.9766185374941779,9.315323707498835e-05,47.883464359477394,DERIVED_EMPIRICAL
Other,Installation services of electrical and mechanical equipment,19,17,1,1,15.0,15.789473684210526,0,0.0,0.9406613879832324,0.9583605030274802,9.315323707498835e-05,47.87200745225896,DERIVED_EMPIRICAL
Other,Office supplies,20,19,1,1,15.0,15.0,0,0.0,0.943269678621332,0.9621797857475547,9.315323707498835e-05,47.808104331625515,DERIVED_EMPIRICAL
Other,Site preparation work,20,18,1,1,15.0,15.0,0,0.0,0.943269678621332,0.9605030274802049,9.315323707498835e-05,47.77121564974382,DERIVED_EMPIRICAL
Other,Parking enforcement services,33,27,1,1,15.0,0.0,3,9.090909090909092,0.9651606893339544,0.9741034000931532,9.315323707498835e-05,47.71269122121474,DERIVED_EMPIRICAL
Other,Furniture,37,32,1,1,15.0,10.81081081081081,0,0.0,0.9691662785281788,0.9784816022356777,9.315323707498835e-05,47.67114557501143,DERIVED_EMPIRICAL
Other,Office cleaning services,23,22,1,1,15.0,13.043478260869565,0,0.0,0.9503493246390312,0.9664648346530041,9.315323707498835e-05,47.55054778153541,DERIVED_EMPIRICAL
Other,Construction materials and associated items,23,21,1,1,15.0,13.043478260869565,0,0.0,0.9503493246390312,0.9646017699115044,9.315323707498835e-05,47.50956035722241,DERIVED_EMPIRICAL
Other,Audio-visual equipment,41,34,1,1,15.0,9.75609756097561,0,0.0,0.9726129482999534,0.9801583605030275,9.315323707498835e-05,47.509497464793,DERIVED_EMPIRICAL
Other,Playground equipment,24,22,1,1,15.0,12.5,0,0.0,0.951932929669306,0.9664648346530041,9.315323707498835e-05,47.443626766030114,DERIVED_EMPIRICAL
Other,Market and economic research; polling and statistics,24,21,1,1,15.0,12.5,0,0.0,0.951932929669306,0.9646017699115044,9.315323707498835e-05,47.40263934171712,DERIVED_EMPIRICAL
Other,Internal audit services,49,48,1,1,15.0,8.16326530612245,0,0.0,0.9768048439683279,0.9864927806241267,9.315323707498835e-05,47.324704935537326,DERIVED_EMPIRICAL
Other,Hotel accommodation services,25,21,1,1,15.0,12.0,0,0.0,0.9538891476478808,0.9646017699115044,9.315323707498835e-05,47.316255239869584,DERIVED_EMPIRICAL
Other,Payroll management services,28,26,1,1,15.0,10.714285714285714,0,0.0,0.9588262692128552,0.9726129482999534,9.315323707498835e-05,47.26813493911771,DERIVED_EMPIRICAL
Other,Statutory audit services,29,27,1,1,15.0,10.344827586206897,0,0.0,0.9609687936655799,0.9741034000931532,9.315323707498835e-05,47.25382329794581,DERIVED_EMPIRICAL
Other,Accommodation management services,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Boiler installation work,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,"Cleaning and sanitation services in urban or rural areas, and related services",10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Telephone-answering services,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Engineering design services for mechanical and electrical installations for buildings,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Meter reading service,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Office-support services,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Electrical supplies and accessories,10,10,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9249184909175594,9.315323707498835e-05,47.01605340785592,DERIVED_EMPIRICAL
Other,Ground investigation work,11,11,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,46.91946761513599,DERIVED_EMPIRICAL
Other,Waste-tip management services,11,11,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,46.91946761513599,DERIVED_EMPIRICAL
Other,Lift and escalator installation work,11,11,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,46.91946761513599,DERIVED_EMPIRICAL
Other,Electric vehicles.,11,11,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,46.91946761513599,DERIVED_EMPIRICAL
Other,Catering services for other enterprises or other institutions,11,11,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9319981369352585,9.315323707498835e-05,46.91946761513599,DERIVED_EMPIRICAL
Other,Video-conferencing equipment.,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Vans.,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Networks.,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Domestic furniture,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Construction materials,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Pension services.,10,9,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9171867722403354,9.315323707498835e-05,46.845955596957,DERIVED_EMPIRICAL
Other,Agricultural machinery,12,12,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,46.816871086270254,DERIVED_EMPIRICAL
Other,"Windows, doors and related items",12,12,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,46.816871086270254,DERIVED_EMPIRICAL
Other,Advertising services.,12,12,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,46.816871086270254,DERIVED_EMPIRICAL
Other,Supporting and auxiliary transport services; travel agencies services,12,12,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9377736376339078,9.315323707498835e-05,46.816871086270254,DERIVED_EMPIRICAL
Other,Emergency vehicles,13,13,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,46.774571554823076,DERIVED_EMPIRICAL
Other,Overhead projectors.,13,13,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,46.774571554823076,DERIVED_EMPIRICAL
Other,Fitted kitchens,13,13,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9433628318584071,9.315323707498835e-05,46.774571554823076,DERIVED_EMPIRICAL
Other,Lifts,11,10,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,46.763715402746605,DERIVED_EMPIRICAL
Other,Minibuses,11,10,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,46.763715402746605,DERIVED_EMPIRICAL
Other,Repair and maintenance services of machinery,11,10,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,46.763715402746605,DERIVED_EMPIRICAL
Other,Cafeteria services,11,10,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,46.763715402746605,DERIVED_EMPIRICAL
Other,Topographical services.,11,10,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9249184909175594,9.315323707498835e-05,46.763715402746605,DERIVED_EMPIRICAL
Other,Tree-maintenance services,47,42,1,1,15.0,6.382978723404255,0,0.0,0.9754075454122031,0.9838844899860271,9.315323707498835e-05,46.75904428742729,DERIVED_EMPIRICAL
Other,Roof repair and maintenance work,14,14,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,46.72018985516889,DERIVED_EMPIRICAL
Other,Fire and explosion protection and control consultancy services,14,14,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,46.72018985516889,DERIVED_EMPIRICAL
Other,Property insurance services,14,14,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9481136469492315,9.315323707498835e-05,46.72018985516889,DERIVED_EMPIRICAL
Other,Real estate agency services on a fee or contract basis,15,15,1,1,15.0,13.333333333333334,0,0.0,0.9245458779692595,0.952026082906381,9.315323707498835e-05,46.69090720902552,DERIVED_EMPIRICAL
Other,Vehicle-fleet management services.,12,11,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,46.68981007089996,DERIVED_EMPIRICAL
Other,"Office machinery, equipment and supplies except computers, printers and furniture.",12,11,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,46.68981007089996,DERIVED_EMPIRICAL
Other,Records management,12,11,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,46.68981007089996,DERIVED_EMPIRICAL
Other,Mechanical engineering services,12,11,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9319981369352585,9.315323707498835e-05,46.68981007089996,DERIVED_EMPIRICAL
Other,Sports facilities operation services,54,45,1,1,15.0,5.555555555555555,0,0.0,0.9790405216581276,0.9854680950163018,9.315323707498835e-05,46.66042884990254,DERIVED_EMPIRICAL
Other,Data-processing machines (hardware).,13,12,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9377736376339078,9.315323707498835e-05,46.651609281884085,DERIVED_EMPIRICAL
Other,Urban planning and landscape architectural services.,10,8,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,46.64921596025462,DERIVED_EMPIRICAL
Other,"Repair and maintenance services of measuring, testing and checking apparatus",10,8,1,1,15.0,20.0,0,0.0,0.8888681881695389,0.9082440614811365,9.315323707498835e-05,46.64921596025462,DERIVED_EMPIRICAL
Other,Travel agency and similar services,14,13,1,1,15.0,14.285714285714285,0,0.0,0.9187703772706102,0.9433628318584071,9.315323707498835e-05,46.61567192317076,DERIVED_EMPIRICAL
Other,Technical inspection services,15,14,1,1,15.0,13.333333333333334,0,0.0,0.9245458779692595,0.9481136469492315,9.315323707498835e-05,46.604833617968225,DERIVED_EMPIRICAL
Other,Banking services.,11,9,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,46.59361759184768,DERIVED_EMPIRICAL
Other,Commissioning of public lighting installations,11,9,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,46.59361759184768,DERIVED_EMPIRICAL
Other,Motor vehicle conversion services,11,9,1,1,15.0,18.181818181818183,0,0.0,0.8985561248253376,0.9171867722403354,9.315323707498835e-05,46.59361759184768,DERIVED_EMPIRICAL
Other,Insurance and pension services,16,15,1,1,15.0,12.5,0,0.0,0.9292966930600839,0.952026082906381,9.315323707498835e-05,46.582704548983074,DERIVED_EMPIRICAL
Other,Surveying services,17,16,1,1,15.0,11.76470588235294,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,46.554301944345504,DERIVED_EMPIRICAL
Other,Repair and maintenance services of mechanical building installations,17,16,1,1,15.0,11.76470588235294,0,0.0,0.9332091290172333,0.9553795994410805,9.315323707498835e-05,46.554301944345504,DERIVED_EMPIRICAL
Other,Vehicle-fleet-support services,12,10,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,46.534057858510586,DERIVED_EMPIRICAL
Other,Installation services of electrical and mechanical equipment.,12,10,1,1,15.0,16.666666666666664,0,0.0,0.9058220773171868,0.9249184909175594,9.315323707498835e-05,46.534057858510586,DERIVED_EMPIRICAL
Other,Heavy-duty motor vehicles,13,11,1,1,15.0,15.384615384615385,0,0.0,0.9131811830461108,0.9319981369352585,9.315323707498835e-05,46.5245482665138,DERIVED_EMPIRICAL
